wf_image_symbol_test_data/rect61.jpg,0,407,386,514,83
wf_image_symbol_test_data/rect62.jpg,0,963,154,316,479
wf_image_symbol_test_data/rect63.jpg,0,203,46,957,507
wf_image_symbol_test_data/rect64.jpg,0,653,603,46,71
wf_image_symbol_test_data/rect65.jpg,1,192,132,897,526
wf_image_symbol_test_data/rect66.jpg,0,605,126,664,297
wf_image_symbol_test_data/rect67.jpg,1,144,43,764,508
wf_image_symbol_test_data/rect68.jpg,0,773,250,9,434
wf_image_symbol_test_data/rect69.jpg,0,68,207,894,376
wf_image_symbol_test_data/rect70.jpg,0,250,293,751,318
wf_image_symbol_test_data/rect71.jpg,0,473,128,733,228
wf_image_symbol_test_data/rect72.jpg,0,843,521,216,128
wf_image_symbol_test_data/rect73.jpg,1,118,196,943,50
wf_image_symbol_test_data/rect74.jpg,0,136,124,536,532
wf_image_symbol_test_data/rect75.jpg,1,266,31,906,332
wf_image_symbol_test_data/rect76.jpg,0,264,248,275,419
wf_image_symbol_test_data/rect77.jpg,0,867,155,332,427
wf_image_symbol_test_data/rect78.jpg,0,188,74,895,375
wf_image_symbol_test_data/rect79.jpg,0,526,195,31,219
wf_image_symbol_test_data/rect80.jpg,1,138,119,602,527
wf_image_symbol_test_data/rect81.jpg,0,767,226,131,416
wf_image_symbol_test_data/rect82.jpg,1,355,332,250,241
wf_image_symbol_test_data/rect83.jpg,0,345,73,867,399
wf_image_symbol_test_data/rect84.jpg,0,300,17,779,523
wf_image_symbol_test_data/rect85.jpg,0,58,340,798,376
wf_image_symbol_test_data/rect86.jpg,0,893,149,362,313
wf_image_symbol_test_data/rect87.jpg,0,202,17,648,454
wf_image_symbol_test_data/rect88.jpg,0,897,344,200,297
wf_image_symbol_test_data/rect89.jpg,0,125,338,427,361
wf_image_symbol_test_data/rect90.jpg,0,29,55,326,139
wf_image_symbol_test_data/rect91.jpg,0,1043,337,169,1
wf_image_symbol_test_data/rect92.jpg,0,741,190,164,458
wf_image_symbol_test_data/rect93.jpg,0,66,234,287,252
wf_image_symbol_test_data/rect94.jpg,0,343,295,463,227
wf_image_symbol_test_data/rect95.jpg,0,355,317,214,175
wf_image_symbol_test_data/rect96.jpg,0,53,632,835,55
wf_image_symbol_test_data/rect97.jpg,0,29,319,926,125
wf_image_symbol_test_data/rect98.jpg,1,18,166,855,56
wf_image_symbol_test_data/rect99.jpg,0,753,51,455,378
wf_image_symbol_test_data/rect100.jpg,0,303,349,881,64
wf_image_symbol_test_data/rect101.jpg,0,516,11,720,506
wf_image_symbol_test_data/rect102.jpg,0,601,342,369,328
wf_image_symbol_test_data/rect103.jpg,0,72,261,941,269
wf_image_symbol_test_data/rect104.jpg,0,127,363,505,235
wf_image_symbol_test_data/rect105.jpg,1,900,124,15,143
wf_image_symbol_test_data/rect106.jpg,0,315,312,921,324
wf_image_symbol_test_data/rect107.jpg,0,372,233,770,215
wf_image_symbol_test_data/rect108.jpg,0,239,96,548,540
wf_image_symbol_test_data/rect109.jpg,0,970,9,31,20
wf_image_symbol_test_data/rect110.jpg,0,94,106,949,500
wf_image_symbol_test_data/rect111.jpg,1,261,600,846,31
wf_image_symbol_test_data/rect112.jpg,0,634,504,371,214
wf_image_symbol_test_data/rect113.jpg,1,293,364,335,239
wf_image_symbol_test_data/rect114.jpg,0,37,316,910,100
wf_image_symbol_test_data/rect115.jpg,0,340,133,611,458
wf_image_symbol_test_data/rect116.jpg,1,179,392,645,305
wf_image_symbol_test_data/rect117.jpg,0,46,170,551,534
wf_image_symbol_test_data/rect118.jpg,0,688,323,411,329
wf_image_symbol_test_data/rect119.jpg,0,360,39,54,346
wf_image_symbol_test_data/rect120.jpg,0,849,127,368,467
wf_image_symbol_test_data/rect121.jpg,0,106,30,331,52
wf_image_symbol_test_data/rect122.jpg,0,119,157,698,218
wf_image_symbol_test_data/rect123.jpg,0,645,42,338,237
wf_image_symbol_test_data/rect124.jpg,1,396,514,442,196
wf_image_symbol_test_data/rect125.jpg,0,310,265,613,127
wf_image_symbol_test_data/rect126.jpg,1,560,335,6,338
wf_image_symbol_test_data/rect127.jpg,0,8,93,130,395
wf_image_symbol_test_data/rect128.jpg,0,831,268,423,227
wf_image_symbol_test_data/rect129.jpg,0,75,19,320,331
wf_image_symbol_test_data/rect130.jpg,1,17,37,314,378
wf_image_symbol_test_data/rect131.jpg,0,314,350,125,357
wf_image_symbol_test_data/rect132.jpg,0,225,177,120,342
wf_image_symbol_test_data/rect133.jpg,0,853,562,219,107
wf_image_symbol_test_data/rect134.jpg,0,380,333,801,317
wf_image_symbol_test_data/rect135.jpg,0,644,213,415,97
wf_image_symbol_test_data/rect136.jpg,1,214,178,317,289
wf_image_symbol_test_data/rect137.jpg,0,532,33,685,322
wf_image_symbol_test_data/rect138.jpg,0,773,76,353,333
wf_image_symbol_test_data/rect139.jpg,0,304,233,656,193
wf_image_symbol_test_data/rect140.jpg,1,315,136,735,439
wf_image_symbol_test_data/rect141.jpg,1,282,22,151,437
wf_image_symbol_test_data/rect142.jpg,0,687,220,498,107
wf_image_symbol_test_data/rect143.jpg,0,46,201,521,498
wf_image_symbol_test_data/rect144.jpg,0,661,199,299,509
wf_image_symbol_test_data/rect145.jpg,1,190,17,756,163
wf_image_symbol_test_data/rect146.jpg,1,764,56,103,461
wf_image_symbol_test_data/rect147.jpg,0,931,166,204,496
wf_image_symbol_test_data/rect148.jpg,0,175,165,684,308
wf_image_symbol_test_data/rect149.jpg,0,332,128,947,351
wf_image_symbol_test_data/rect150.jpg,0,168,274,45,347
wf_image_symbol_test_data/rect151.jpg,0,900,333,127,234
wf_image_symbol_test_data/rect152.jpg,1,771,35,448,172
wf_image_symbol_test_data/rect153.jpg,0,493,73,365,413
wf_image_symbol_test_data/rect154.jpg,0,486,316,479,389
wf_image_symbol_test_data/rect155.jpg,0,318,316,792,263
wf_image_symbol_test_data/rect156.jpg,0,650,282,575,238
wf_image_symbol_test_data/rect157.jpg,0,837,238,254,298
wf_image_symbol_test_data/rect158.jpg,0,605,322,329,156
wf_image_symbol_test_data/rect159.jpg,1,598,34,666,351
wf_image_symbol_test_data/rect160.jpg,0,819,585,446,107
wf_image_symbol_test_data/rect161.jpg,1,499,136,229,69
wf_image_symbol_test_data/rect162.jpg,1,70,33,352,510
wf_image_symbol_test_data/rect163.jpg,0,360,185,639,197
wf_image_symbol_test_data/rect164.jpg,0,511,503,313,129
wf_image_symbol_test_data/rect165.jpg,0,625,59,241,379
wf_image_symbol_test_data/rect166.jpg,0,201,82,282,23
wf_image_symbol_test_data/rect167.jpg,1,616,200,413,475
wf_image_symbol_test_data/rect168.jpg,0,204,173,127,521
wf_image_symbol_test_data/rect169.jpg,0,192,142,838,291
wf_image_symbol_test_data/rect170.jpg,0,475,201,602,335
wf_image_symbol_test_data/rect171.jpg,0,393,108,797,419
wf_image_symbol_test_data/rect172.jpg,0,80,461,859,45
wf_image_symbol_test_data/rect173.jpg,0,251,30,696,458
wf_image_symbol_test_data/rect174.jpg,1,102,29,561,533
wf_image_symbol_test_data/rect175.jpg,0,426,540,458,34
wf_image_symbol_test_data/rect176.jpg,1,854,233,116,288
wf_image_symbol_test_data/rect177.jpg,0,674,112,112,486
wf_image_symbol_test_data/rect178.jpg,0,361,475,290,58
wf_image_symbol_test_data/rect179.jpg,0,158,101,514,482
wf_image_symbol_test_data/rect180.jpg,1,280,253,431,412
wf_image_symbol_test_data/rect181.jpg,1,834,24,63,292
wf_image_symbol_test_data/rect182.jpg,0,564,393,462,273
wf_image_symbol_test_data/rect183.jpg,0,165,676,314,30
wf_image_symbol_test_data/rect184.jpg,0,105,71,349,373
wf_image_symbol_test_data/rect185.jpg,0,312,371,179,253
wf_image_symbol_test_data/rect186.jpg,0,438,329,85,390
wf_image_symbol_test_data/rect187.jpg,0,239,28,300,229
wf_image_symbol_test_data/rect188.jpg,1,374,406,605,119
wf_image_symbol_test_data/rect189.jpg,0,613,19,535,113
wf_image_symbol_test_data/rect190.jpg,0,268,27,373,495
wf_image_symbol_test_data/rect191.jpg,0,171,560,121,83
wf_image_symbol_test_data/rect192.jpg,1,178,384,164,26
wf_image_symbol_test_data/rect193.jpg,0,513,14,115,58
wf_image_symbol_test_data/rect194.jpg,0,383,347,99,35
wf_image_symbol_test_data/rect195.jpg,0,720,44,275,62
wf_image_symbol_test_data/rect196.jpg,0,24,518,430,53
wf_image_symbol_test_data/rect197.jpg,1,74,88,946,438
wf_image_symbol_test_data/rect198.jpg,1,153,63,57,332
wf_image_symbol_test_data/rect199.jpg,0,812,18,366,357
wf_image_symbol_test_data/rect200.jpg,1,278,340,831,145
wf_image_symbol_test_data/rect201.jpg,0,147,253,640,58
wf_image_symbol_test_data/rect202.jpg,1,279,138,417,201
wf_image_symbol_test_data/rect203.jpg,1,392,52,715,498
wf_image_symbol_test_data/rect204.jpg,0,131,225,873,188
wf_image_symbol_test_data/rect205.jpg,0,133,3,746,396
wf_image_symbol_test_data/rect206.jpg,1,751,302,194,251
wf_image_symbol_test_data/rect207.jpg,0,307,358,509,120
wf_image_symbol_test_data/rect208.jpg,0,399,531,723,35
wf_image_symbol_test_data/rect209.jpg,0,812,117,230,445
wf_image_symbol_test_data/rect210.jpg,1,699,298,459,328
wf_image_symbol_test_data/rect211.jpg,0,654,96,20,460
wf_image_symbol_test_data/rect212.jpg,0,234,293,533,331
wf_image_symbol_test_data/rect213.jpg,0,542,162,427,409
wf_image_symbol_test_data/rect214.jpg,0,56,33,674,458
wf_image_symbol_test_data/rect215.jpg,0,277,297,881,327
wf_image_symbol_test_data/rect216.jpg,0,662,122,223,393
wf_image_symbol_test_data/rect217.jpg,0,1043,309,217,74
wf_image_symbol_test_data/rect218.jpg,1,313,220,787,37
wf_image_symbol_test_data/rect219.jpg,1,121,79,718,432
wf_image_symbol_test_data/rect220.jpg,0,584,332,443,31
wf_image_symbol_test_data/rect221.jpg,0,283,525,693,51
wf_image_symbol_test_data/rect222.jpg,0,255,219,398,466
wf_image_symbol_test_data/rect223.jpg,1,1200,375,67,36
wf_image_symbol_test_data/rect224.jpg,1,759,143,70,100
wf_image_symbol_test_data/rect225.jpg,0,605,681,76,31
wf_image_symbol_test_data/rect226.jpg,0,472,462,344,216
wf_image_symbol_test_data/rect227.jpg,1,393,23,619,247
wf_image_symbol_test_data/rect228.jpg,0,66,167,881,482
wf_image_symbol_test_data/rect229.jpg,0,493,67,560,346
wf_image_symbol_test_data/rect230.jpg,1,353,269,742,302
wf_image_symbol_test_data/rect231.jpg,0,537,391,92,202
wf_image_symbol_test_data/rect232.jpg,0,236,195,769,216
wf_image_symbol_test_data/rect233.jpg,1,813,587,229,105
wf_image_symbol_test_data/rect234.jpg,0,349,526,652,22
wf_image_symbol_test_data/rect235.jpg,0,91,84,826,493
wf_image_symbol_test_data/rect236.jpg,1,649,1,204,407
wf_image_symbol_test_data/rect237.jpg,0,413,58,376,536
wf_image_symbol_test_data/rect238.jpg,0,655,443,513,81
wf_image_symbol_test_data/rect239.jpg,0,409,325,627,61
wf_image_symbol_test_data/rect240.jpg,0,21,46,592,504
wf_image_symbol_test_data/rect241.jpg,0,462,155,764,432
wf_image_symbol_test_data/rect242.jpg,0,244,193,914,343
wf_image_symbol_test_data/rect243.jpg,1,451,171,673,538
wf_image_symbol_test_data/rect244.jpg,0,62,239,569,308
wf_image_symbol_test_data/rect245.jpg,0,85,143,558,201
wf_image_symbol_test_data/rect246.jpg,1,600,195,513,433
wf_image_symbol_test_data/rect247.jpg,0,455,232,195,441
wf_image_symbol_test_data/rect248.jpg,1,780,256,135,173
wf_image_symbol_test_data/rect249.jpg,0,254,109,940,500
wf_image_symbol_test_data/rect250.jpg,0,491,92,354,159
wf_image_symbol_test_data/rect251.jpg,0,363,178,684,264
wf_image_symbol_test_data/rect252.jpg,0,471,223,688,312
wf_image_symbol_test_data/rect253.jpg,0,264,295,132,394
wf_image_symbol_test_data/rect254.jpg,0,357,273,529,91
wf_image_symbol_test_data/rect255.jpg,1,210,221,935,22
wf_image_symbol_test_data/rect256.jpg,0,91,66,448,276
wf_image_symbol_test_data/rect257.jpg,0,93,416,528,88
wf_image_symbol_test_data/rect258.jpg,0,258,518,326,196
wf_image_symbol_test_data/rect259.jpg,0,594,507,397,27
wf_image_symbol_test_data/rect260.jpg,1,277,231,526,134
wf_image_symbol_test_data/rect261.jpg,0,613,338,323,366
wf_image_symbol_test_data/rect262.jpg,0,191,82,741,511
wf_image_symbol_test_data/rect263.jpg,0,655,318,559,174
wf_image_symbol_test_data/rect264.jpg,0,140,200,713,491
wf_image_symbol_test_data/rect265.jpg,0,85,223,445,476
wf_image_symbol_test_data/rect266.jpg,1,230,322,885,284
wf_image_symbol_test_data/rect267.jpg,0,680,382,62,26
wf_image_symbol_test_data/rect268.jpg,1,226,106,936,534
wf_image_symbol_test_data/rect269.jpg,1,563,289,318,303
wf_image_symbol_test_data/rect270.jpg,0,101,143,55,229
wf_image_symbol_test_data/rect271.jpg,0,239,69,881,466
wf_image_symbol_test_data/rect272.jpg,0,423,238,36,18
wf_image_symbol_test_data/rect273.jpg,0,338,71,722,433
wf_image_symbol_test_data/rect274.jpg,0,358,196,592,429
wf_image_symbol_test_data/rect275.jpg,0,22,358,723,102
wf_image_symbol_test_data/rect276.jpg,0,193,49,197,189
wf_image_symbol_test_data/rect277.jpg,0,23,83,721,512
wf_image_symbol_test_data/rect278.jpg,0,135,252,638,364
wf_image_symbol_test_data/rect279.jpg,0,29,372,938,224
wf_image_symbol_test_data/rect280.jpg,0,723,53,317,19
wf_image_symbol_test_data/rect281.jpg,1,199,603,76,12
wf_image_symbol_test_data/rect282.jpg,0,46,275,79,49
wf_image_symbol_test_data/rect283.jpg,0,811,266,289,44
wf_image_symbol_test_data/rect284.jpg,0,548,298,625,414
wf_image_symbol_test_data/rect285.jpg,1,439,166,812,175
wf_image_symbol_test_data/rect286.jpg,0,334,240,320,407
wf_image_symbol_test_data/rect287.jpg,0,216,37,875,344
wf_image_symbol_test_data/rect288.jpg,1,443,254,757,319
wf_image_symbol_test_data/rect289.jpg,0,764,45,119,270
wf_image_symbol_test_data/rect290.jpg,1,990,216,82,123
wf_image_symbol_test_data/rect291.jpg,0,801,159,228,216
wf_image_symbol_test_data/rect292.jpg,1,190,41,923,464
wf_image_symbol_test_data/rect293.jpg,1,6,131,761,406
wf_image_symbol_test_data/rect294.jpg,0,954,153,54,429
wf_image_symbol_test_data/rect295.jpg,1,594,131,147,184
wf_image_symbol_test_data/rect296.jpg,0,144,127,807,306
wf_image_symbol_test_data/rect297.jpg,0,133,486,221,227
wf_image_symbol_test_data/rect298.jpg,0,306,227,50,485
wf_image_symbol_test_data/rect299.jpg,0,460,188,677,459
wf_image_symbol_test_data/rect300.jpg,1,492,4,361,380
wf_image_symbol_test_data/rect301.jpg,0,441,41,441,514
wf_image_symbol_test_data/rect302.jpg,0,989,41,203,429
wf_image_symbol_test_data/rect303.jpg,0,153,164,189,511
wf_image_symbol_test_data/rect304.jpg,1,29,153,792,299
wf_image_symbol_test_data/rect305.jpg,1,381,145,771,183
wf_image_symbol_test_data/rect306.jpg,1,251,129,852,474
wf_image_symbol_test_data/rect307.jpg,0,55,270,824,15
wf_image_symbol_test_data/rect308.jpg,0,337,188,32,428
wf_image_symbol_test_data/rect309.jpg,1,60,130,39,479
wf_image_symbol_test_data/rect310.jpg,1,135,127,452,533
wf_image_symbol_test_data/rect311.jpg,0,20,242,153,97
wf_image_symbol_test_data/rect312.jpg,0,465,114,574,123
wf_image_symbol_test_data/rect313.jpg,0,1041,100,118,508
wf_image_symbol_test_data/rect314.jpg,0,357,366,603,75
wf_image_symbol_test_data/rect315.jpg,1,58,56,229,365
wf_image_symbol_test_data/rect316.jpg,0,467,305,51,110
wf_image_symbol_test_data/rect317.jpg,0,55,126,911,87
wf_image_symbol_test_data/rect318.jpg,1,428,148,743,433
wf_image_symbol_test_data/rect319.jpg,1,911,349,90,260
wf_image_symbol_test_data/rect320.jpg,0,264,452,237,234
wf_image_symbol_test_data/rect321.jpg,1,131,169,415,150
wf_image_symbol_test_data/rect322.jpg,0,73,23,934,515
wf_image_symbol_test_data/rect323.jpg,1,294,395,631,168
wf_image_symbol_test_data/rect324.jpg,0,110,488,578,174
wf_image_symbol_test_data/rect325.jpg,0,138,39,356,529
wf_image_symbol_test_data/rect326.jpg,0,606,120,473,154
wf_image_symbol_test_data/rect327.jpg,0,1045,180,199,247
wf_image_symbol_test_data/rect328.jpg,0,463,328,345,62
wf_image_symbol_test_data/rect329.jpg,0,795,66,179,537
wf_image_symbol_test_data/rect330.jpg,0,39,218,85,97
wf_image_symbol_test_data/rect331.jpg,0,243,355,521,253
wf_image_symbol_test_data/rect332.jpg,0,451,135,585,516
wf_image_symbol_test_data/rect333.jpg,0,148,252,632,300
wf_image_symbol_test_data/rect334.jpg,1,14,79,537,527
wf_image_symbol_test_data/rect335.jpg,0,212,249,78,452
wf_image_symbol_test_data/rect336.jpg,0,913,68,183,351
wf_image_symbol_test_data/rect337.jpg,0,974,214,182,185
wf_image_symbol_test_data/rect338.jpg,0,354,69,837,479
wf_image_symbol_test_data/rect339.jpg,1,136,536,745,152
wf_image_symbol_test_data/rect340.jpg,0,450,163,686,505
wf_image_symbol_test_data/rect341.jpg,0,302,210,940,167
wf_image_symbol_test_data/rect342.jpg,0,253,98,949,483
wf_image_symbol_test_data/rect343.jpg,0,683,40,574,473
wf_image_symbol_test_data/rect344.jpg,0,47,40,267,188
wf_image_symbol_test_data/rect345.jpg,0,189,146,700,240
wf_image_symbol_test_data/rect346.jpg,0,450,110,668,159
wf_image_symbol_test_data/rect347.jpg,0,198,94,696,444
wf_image_symbol_test_data/rect348.jpg,0,220,61,583,356
wf_image_symbol_test_data/rect349.jpg,0,87,529,438,40
wf_image_symbol_test_data/rect350.jpg,1,906,192,358,253
wf_image_symbol_test_data/rect351.jpg,0,166,344,565,282
wf_image_symbol_test_data/rect352.jpg,0,904,495,350,217
wf_image_symbol_test_data/rect353.jpg,0,193,175,407,473
wf_image_symbol_test_data/rect354.jpg,1,434,374,126,261
wf_image_symbol_test_data/rect355.jpg,1,187,184,692,398
wf_image_symbol_test_data/rect356.jpg,1,964,193,281,190
wf_image_symbol_test_data/rect357.jpg,0,311,12,575,31
wf_image_symbol_test_data/rect358.jpg,1,742,66,417,66
wf_image_symbol_test_data/rect359.jpg,1,43,155,723,214
wf_image_symbol_test_data/rect360.jpg,0,272,123,424,315
wf_image_symbol_test_data/rect361.jpg,0,1,85,829,275
wf_image_symbol_test_data/rect362.jpg,1,360,148,163,56
wf_image_symbol_test_data/rect363.jpg,0,203,14,510,383
wf_image_symbol_test_data/rect364.jpg,1,287,513,614,146
wf_image_symbol_test_data/rect365.jpg,0,611,214,629,260
wf_image_symbol_test_data/rect366.jpg,1,425,389,575,273
wf_image_symbol_test_data/rect367.jpg,0,159,98,744,340
wf_image_symbol_test_data/rect368.jpg,0,1115,590,161,111
wf_image_symbol_test_data/rect369.jpg,0,300,91,717,469
wf_image_symbol_test_data/rect370.jpg,0,806,142,90,495
wf_image_symbol_test_data/rect371.jpg,0,693,31,419,470
wf_image_symbol_test_data/rect372.jpg,0,249,183,946,258
wf_image_symbol_test_data/rect373.jpg,1,816,43,290,143
wf_image_symbol_test_data/rect374.jpg,1,5,152,946,377
wf_image_symbol_test_data/rect375.jpg,0,210,367,901,297
wf_image_symbol_test_data/rect376.jpg,1,685,89,223,243
wf_image_symbol_test_data/rect377.jpg,1,478,47,413,287
wf_image_symbol_test_data/rect378.jpg,1,944,324,68,192
wf_image_symbol_test_data/rect379.jpg,1,117,126,456,244
wf_image_symbol_test_data/rect380.jpg,0,258,218,700,268
wf_image_symbol_test_data/rect381.jpg,0,813,304,123,351
wf_image_symbol_test_data/rect382.jpg,1,257,366,493,350
wf_image_symbol_test_data/rect383.jpg,1,644,189,368,207
wf_image_symbol_test_data/rect384.jpg,0,238,450,816,165
wf_image_symbol_test_data/rect385.jpg,0,772,306,278,29
wf_image_symbol_test_data/rect386.jpg,0,8,19,268,227
wf_image_symbol_test_data/rect387.jpg,0,1242,409,14,114
wf_image_symbol_test_data/rect388.jpg,1,545,408,696,136
wf_image_symbol_test_data/rect389.jpg,0,344,376,263,219
wf_image_symbol_test_data/rect390.jpg,0,267,418,940,122
wf_image_symbol_test_data/rect391.jpg,0,323,334,623,201
wf_image_symbol_test_data/rect392.jpg,0,315,127,826,88
wf_image_symbol_test_data/rect393.jpg,0,103,42,928,403
wf_image_symbol_test_data/rect394.jpg,0,271,126,908,539
wf_image_symbol_test_data/rect395.jpg,0,51,223,894,485
wf_image_symbol_test_data/rect396.jpg,0,233,171,296,523
wf_image_symbol_test_data/rect397.jpg,0,227,147,396,431
wf_image_symbol_test_data/rect398.jpg,0,420,65,511,37
wf_image_symbol_test_data/rect399.jpg,0,181,480,668,191
wf_image_symbol_test_data/rect400.jpg,1,695,180,494,76
wf_image_symbol_test_data/rect401.jpg,0,864,7,210,477
wf_image_symbol_test_data/rect402.jpg,0,785,164,270,371
wf_image_symbol_test_data/rect403.jpg,0,142,208,509,444
wf_image_symbol_test_data/rect404.jpg,1,263,189,496,148
wf_image_symbol_test_data/rect405.jpg,1,305,533,571,48
wf_image_symbol_test_data/rect406.jpg,0,881,257,46,74
wf_image_symbol_test_data/rect407.jpg,0,644,94,603,90
wf_image_symbol_test_data/rect408.jpg,0,276,5,845,388
wf_image_symbol_test_data/rect409.jpg,0,313,328,276,9
wf_image_symbol_test_data/rect410.jpg,1,1171,184,93,99
wf_image_symbol_test_data/rect411.jpg,0,118,275,416,302
wf_image_symbol_test_data/rect412.jpg,0,102,17,682,319
wf_image_symbol_test_data/rect413.jpg,0,162,324,733,121
wf_image_symbol_test_data/rect414.jpg,0,860,430,69,220
wf_image_symbol_test_data/rect415.jpg,0,154,25,544,480
wf_image_symbol_test_data/rect416.jpg,1,550,401,713,138
wf_image_symbol_test_data/rect417.jpg,0,456,103,670,294
wf_image_symbol_test_data/rect418.jpg,0,176,148,245,534
wf_image_symbol_test_data/rect419.jpg,0,259,300,525,347
wf_image_symbol_test_data/rect420.jpg,0,234,289,862,275
wf_image_symbol_test_data/rect421.jpg,0,531,66,90,485
wf_image_symbol_test_data/rect422.jpg,0,920,344,272,276
wf_image_symbol_test_data/rect423.jpg,0,636,130,373,241
wf_image_symbol_test_data/rect424.jpg,0,60,441,107,155
wf_image_symbol_test_data/rect425.jpg,0,1,268,559,179
wf_image_symbol_test_data/rect426.jpg,0,141,75,875,397
wf_image_symbol_test_data/rect427.jpg,1,29,56,931,343
wf_image_symbol_test_data/rect428.jpg,0,320,487,764,196
wf_image_symbol_test_data/rect429.jpg,0,168,333,144,196
wf_image_symbol_test_data/rect430.jpg,0,92,21,631,458
wf_image_symbol_test_data/rect431.jpg,0,526,98,678,527
wf_image_symbol_test_data/rect432.jpg,0,800,317,268,113
wf_image_symbol_test_data/rect433.jpg,0,452,128,718,230
wf_image_symbol_test_data/rect434.jpg,1,605,142,663,451
wf_image_symbol_test_data/rect435.jpg,0,246,351,373,201
wf_image_symbol_test_data/rect436.jpg,0,339,118,810,159
wf_image_symbol_test_data/rect437.jpg,1,41,143,924,32
wf_image_symbol_test_data/rect438.jpg,0,333,496,178,142
wf_image_symbol_test_data/rect439.jpg,0,492,259,767,187
wf_image_symbol_test_data/rect440.jpg,1,25,366,853,256
wf_image_symbol_test_data/rect441.jpg,1,174,416,924,135
wf_image_symbol_test_data/rect442.jpg,0,236,27,590,416
wf_image_symbol_test_data/rect443.jpg,0,93,269,546,439
wf_image_symbol_test_data/rect444.jpg,0,1016,1,186,484
wf_image_symbol_test_data/rect445.jpg,0,122,312,935,286
wf_image_symbol_test_data/rect446.jpg,1,226,95,767,19
wf_image_symbol_test_data/rect447.jpg,1,599,287,346,113
wf_image_symbol_test_data/rect448.jpg,1,263,95,930,482
wf_image_symbol_test_data/rect449.jpg,0,367,534,359,124
wf_image_symbol_test_data/rect450.jpg,1,136,82,70,165
